Zip,City,State,PC
36105,Montgomery,AL,-0.7244883422764614
44049,Kipton,OH,-0.5885186814749632
71103,Shreveport,LA,-0.5854488685109914
43604,Toledo,OH,-0.5771991320313804
29849,Ulmer,SC,-0.5290494853352857
17948,Mahanoy City,PA,-0.5058504947847018
29856,Windsor,SC,-0.5050068337308254
61321,Dana,IL,-0.48974889462431065
62553,Oconee,IL,-0.47311433482872833
27242,Eagle Springs,NC,-0.46232469169538887
